1;496.000000
2;65.000000
0;0.000000
1;504.000000
2;64.000000
0;0.000000
1;497.000000
2;64.000000
0;0.000000
1;515.000000
2;66.000000
0;0.000000
1;504.000000
2;68.000000
0;0.000000
1;513.000000
2;69.000000
0;0.000000
1;511.000000
2;70.000000
0;0.000000
1;524.000000
2;71.000000
0;0.000000
1;520.000000
2;70.000000
0;0.000000
1;584.000000
2;68.000000
0;0.000000
1;504.000000
2;67.000000
0;0.000000
1;485.000000
2;66.000000
0;0.000000
1;487.000000
2;65.000000
0;0.000000
1;499.000000
2;65.000000
0;0.000000
1;493.000000
2;65.000000
0;0.000000
1;511.000000
2;65.000000
0;0.000000
1;505.000000
2;66.000000
0;0.000000
1;510.000000
2;67.000000
0;0.000000
1;510.000000
2;69.000000
0;0.000000
1;525.000000
2;71.000000
0;0.000000
1;519.000000
2;71.000000
0;0.000000
1;558.000000
2;71.000000
0;0.000000
1;493.000000
2;70.000000
0;0.000000
1;506.000000
2;68.000000
0;0.000000
1;482.000000
2;66.000000
0;0.000000
1;503.000000
2;64.000000
0;0.000000
1;490.000000
2;64.000000
0;0.000000
1;498.000000
2;64.000000
0;0.000000
1;500.000000
2;65.000000
0;0.000000
1;511.000000
2;65.000000
0;0.000000
1;501.000000
2;66.000000
0;0.000000
1;517.000000
2;69.000000
0;0.000000
1;512.000000
2;72.000000
0;0.000000
1;643.000000
2;72.000000
0;0.000000
1;511.000000
2;73.000000
0;0.000000
1;494.000000
2;71.000000
0;0.000000
1;486.000000
2;70.000000
0;0.000000
1;515.000000
2;68.000000
0;0.000000
1;485.000000
2;66.000000
0;0.000000
1;500.000000
2;65.000000
0;0.000000
1;475.000000
2;65.000000
0;0.000000
1;507.000000
2;65.000000
0;0.000000
1;492.000000
2;67.000000
0;0.000000
1;771.000000
2;68.000000
0;0.000000
1;553.000000
2;71.000000
0;0.000000
1;1018.000000
2;71.000000
0;0.000000
1;642.000000
2;71.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;70.000000
0;0.000000
1;948.000000
2;72.000000
0;0.000000
1;282.000000
2;71.000000
0;0.000000
1;719.000000
2;71.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;358.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;360.000000
2;66.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;70.000000
0;0.000000
1;0.000000
2;71.000000
0;0.000000
1;0.000000
2;71.000000
0;0.000000
1;0.000000
2;71.000000
0;0.000000
1;1018.000000
2;70.000000
0;0.000000
1;661.000000
2;69.000000
0;0.000000
1;843.000000
2;68.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;70.000000
0;0.000000
1;0.000000
2;71.000000
0;0.000000
1;352.000000
2;72.000000
0;0.000000
1;20.000000
2;71.000000
0;0.000000
1;518.000000
2;71.000000
0;0.000000
1;277.000000
2;69.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;306.000000
2;65.000000
0;0.000000
1;398.000000
2;65.000000
0;1.000000
1;0.000000
2;66.000000
0;0.000000
1;814.000000
2;67.000000
0;0.000000
1;214.000000
2;66.000000
0;1.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;659.000000
2;67.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;166.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;572.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;806.000000
2;68.000000
0;0.000000
1;1018.000000
2;71.000000
0;1.000000
1;260.000000
2;72.000000
0;0.000000
1;1018.000000
2;73.000000
0;0.000000
1;193.000000
2;71.000000
0;0.000000
1;1018.000000
2;70.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;71.000000
0;1.000000
1;1018.000000
2;71.000000
0;0.000000
1;1018.000000
2;70.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;1018.000000
2;67.000000
0;1.000000
1;1017.000000
2;67.000000
0;0.000000
1;208.000000
2;65.000000
0;1.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;57.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;704.000000
2;61.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;63.000000
0;1.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;19.000000
2;60.000000
0;0.000000
1;127.000000
2;59.000000
0;0.000000
1;177.000000
2;65.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;1018.000000
2;64.000000
0;0.000000
1;260.000000
2;64.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;392.000000
2;65.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;220.000000
2;63.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;156.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;209.000000
2;66.000000
0;0.000000
1;1017.000000
2;67.000000
0;0.000000
1;540.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;421.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;240.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;906.000000
2;68.000000
0;0.000000
1;97.000000
2;67.000000
0;0.000000
1;1017.000000
2;67.000000
0;0.000000
1;335.000000
2;66.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;344.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;341.000000
2;67.000000
0;1.000000
1;0.000000
2;66.000000
0;0.000000
1;316.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;657.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;66.000000
0;1.000000
1;1018.000000
2;65.000000
0;0.000000
1;822.000000
2;63.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;196.000000
2;65.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;301.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;488.000000
2;68.000000
0;1.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;67.000000
0;1.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;406.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;281.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;1018.000000
2;64.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;414.000000
2;64.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;345.000000
2;64.000000
0;0.000000
1;1018.000000
2;65.000000
0;0.000000
1;1018.000000
2;63.000000
0;1.000000
1;1018.000000
2;65.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;488.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;1018.000000
2;63.000000
0;1.000000
1;1018.000000
2;64.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;234.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;1.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;334.000000
2;60.000000
0;1.000000
1;1018.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;367.000000
2;61.000000
0;0.000000
1;0.000000
2;61.000000
0;1.000000
1;1018.000000
2;62.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;61.000000
0;1.000000
1;1018.000000
2;62.000000
0;0.000000
1;515.000000
2;62.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;643.000000
2;59.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;394.000000
2;61.000000
0;1.000000
1;1018.000000
2;61.000000
0;0.000000
1;778.000000
2;61.000000
0;0.000000
1;1017.000000
2;61.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;62.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;242.000000
2;62.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;1018.000000
2;62.000000
0;0.000000
1;312.000000
2;61.000000
0;1.000000
1;1018.000000
2;61.000000
0;0.000000
1;1018.000000
2;62.000000
0;1.000000
1;1018.000000
2;61.000000
0;1.000000
1;377.000000
2;61.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;61.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;23.000000
2;67.000000
0;0.000000
1;111.000000
2;67.000000
0;0.000000
1;164.000000
2;67.000000
0;0.000000
1;251.000000
2;67.000000
0;0.000000
1;290.000000
2;67.000000
0;0.000000
1;359.000000
2;67.000000
0;0.000000
1;391.000000
2;67.000000
0;0.000000
1;446.000000
2;68.000000
0;0.000000
1;473.000000
2;68.000000
0;0.000000
1;530.000000
2;68.000000
0;0.000000
1;539.000000
2;68.000000
0;0.000000
1;595.000000
2;67.000000
0;0.000000
1;592.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;642.000000
2;68.000000
0;0.000000
1;191.000000
2;67.000000
0;0.000000
1;1016.000000
2;68.000000
0;0.000000
1;310.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;433.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;896.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;371.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;60.000000
2;67.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;180.000000
2;67.000000
0;0.000000
1;64.000000
2;67.000000
0;0.000000
1;390.000000
2;67.000000
0;0.000000
1;173.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;387.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;207.000000
2;67.000000
0;0.000000
1;622.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;98.000000
2;67.000000
0;0.000000
1;46.000000
2;67.000000
0;0.000000
1;241.000000
2;67.000000
0;0.000000
1;150.000000
2;67.000000
0;0.000000
1;475.000000
2;67.000000
0;0.000000
1;255.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;156.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;96.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;102.000000
2;68.000000
0;0.000000
1;69.000000
2;68.000000
0;0.000000
1;226.000000
2;67.000000
0;0.000000
1;163.000000
2;67.000000
0;0.000000
1;436.000000
2;67.000000
0;0.000000
1;256.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;944.000000
2;68.000000
0;0.000000
1;275.000000
2;68.000000
0;0.000000
1;119.000000
2;68.000000
0;0.000000
1;155.000000
2;67.000000
0;0.000000
1;174.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;98.000000
2;70.000000
0;0.000000
1;45.000000
2;69.000000
0;0.000000
1;157.000000
2;67.000000
0;0.000000
1;138.000000
2;67.000000
0;0.000000
1;216.000000
2;67.000000
0;0.000000
1;284.000000
2;67.000000
0;0.000000
1;1003.000000
2;70.000000
0;0.000000
1;385.000000
2;69.000000
0;0.000000
1;409.000000
2;69.000000
0;0.000000
1;285.000000
2;69.000000
0;0.000000
1;320.000000
2;68.000000
0;0.000000
1;333.000000
2;67.000000
0;0.000000
1;381.000000
2;67.000000
0;0.000000
1;384.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;233.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;1.000000
1;1018.000000
2;66.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;1.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;215.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;628.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;629.000000
2;69.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;52.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;49.000000
2;68.000000
0;0.000000
1;472.000000
2;69.000000
0;0.000000
1;17.000000
2;68.000000
0;0.000000
1;232.000000
2;69.000000
0;0.000000
1;80.000000
2;69.000000
0;0.000000
1;330.000000
2;69.000000
