,ecg,eda,acc
878,53.0,504.0,2.0
879,59.0,501.0,2.0
880,53.0,511.0,2.0
881,58.0,506.0,2.0
882,53.0,507.0,2.0
883,59.0,510.0,2.0
884,55.0,510.0,2.0
885,54.0,508.0,2.0
886,58.0,512.0,2.0
887,53.0,511.0,2.0
888,58.0,514.0,2.0
889,53.0,502.0,2.0
890,59.0,514.0,2.0
891,52.0,507.0,2.0
892,59.0,506.0,1.0
893,52.0,507.0,2.0
894,59.0,512.0,2.0
895,52.0,519.0,2.0
896,58.0,512.0,2.0
897,54.0,508.0,2.0
898,58.0,513.0,2.0
899,53.0,504.0,2.0
900,58.0,510.0,2.0
901,54.0,503.0,2.0
902,58.0,512.0,2.0
903,54.0,506.0,2.0
904,58.0,511.0,2.0
905,53.0,503.0,2.0
906,58.0,505.0,2.0
907,53.0,510.0,2.0
908,59.0,518.0,2.0
909,52.0,508.0,2.0
910,58.0,516.0,2.0
911,56.0,511.0,2.0
912,54.0,515.0,1.0
913,58.0,506.0,2.0
914,52.0,508.0,2.0
915,58.0,508.0,2.0
916,55.0,512.0,2.0
917,54.0,503.0,2.0
918,59.0,511.0,2.0
919,51.0,504.0,2.0
920,58.0,515.0,2.0
921,57.0,508.0,2.0
922,54.0,514.0,2.0
923,58.0,506.0,2.0
924,53.0,514.0,2.0
925,59.0,510.0,2.0
926,53.0,514.0,2.0
927,54.0,513.0,2.0
928,59.0,513.0,2.0
929,55.0,513.0,2.0
930,55.0,518.0,2.0
931,58.0,504.0,2.0
932,53.0,513.0,2.0
933,58.0,507.0,2.0
934,53.0,514.0,2.0
935,58.0,504.0,2.0
936,53.0,509.0,2.0
937,59.0,513.0,2.0
938,53.0,512.0,2.0
939,59.0,509.0,2.0
940,52.0,512.0,2.0
941,59.0,506.0,2.0
942,52.0,513.0,2.0
943,58.0,500.0,2.0
944,51.0,509.0,2.0
945,58.0,506.0,2.0
946,56.0,506.0,2.0
947,54.0,506.0,2.0
948,59.0,512.0,2.0
949,53.0,507.0,2.0
950,58.0,508.0,2.0
951,52.0,510.0,2.0
952,58.0,505.0,2.0
953,57.0,507.0,2.0
954,54.0,510.0,1.0
955,57.0,504.0,1.0
956,53.0,509.0,1.0
957,58.0,512.0,2.0
958,52.0,514.0,2.0
959,58.0,509.0,2.0
960,57.0,506.0,2.0
961,54.0,503.0,2.0
962,58.0,512.0,2.0
963,53.0,504.0,2.0
964,58.0,512.0,2.0
965,53.0,511.0,2.0
966,58.0,519.0,2.0
967,53.0,508.0,2.0
968,59.0,508.0,2.0
969,52.0,508.0,2.0
970,58.0,510.0,2.0
971,55.0,511.0,2.0
972,54.0,514.0,2.0
973,58.0,507.0,2.0
974,53.0,508.0,2.0
975,59.0,506.0,2.0
976,52.0,519.0,2.0
977,59.0,508.0,2.0
978,51.0,508.0,2.0
979,58.0,505.0,2.0
980,58.0,510.0,2.0
981,53.0,502.0,2.0
982,59.0,507.0,2.0
983,51.0,505.0,2.0
984,57.0,507.0,2.0
985,58.0,506.0,2.0
986,53.0,511.0,2.0
987,58.0,509.0,2.0
988,57.0,506.0,2.0
989,53.0,507.0,2.0
990,58.0,507.0,2.0
991,52.0,507.0,2.0
992,59.0,510.0,2.0
993,52.0,510.0,2.0
994,59.0,511.0,2.0
995,52.0,507.0,2.0
996,56.0,517.0,2.0
997,57.0,524.0,2.0
